date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Clubhouse,True,dokkaebi,brava,clash,fenrir,Ranked,8,5,3,Gym,Defense,True,matchpoint-op,,2024-07-30,thorn,1,,True,,,,frost,2,,True,,,,Cash,Defense,True,matchpoint-op,,2024-07-30,thorn,1,,False,,,,kaid,2,,False,,,,Basement,Defense,True,matchpoint-op,,2024-07-30,thorn,0,,True,,,,kaid,2,,True,,,,Gym,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,gridlock,1,,False,,,,Cash,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,thatcher,2,,False,,,,Basement,Attack,False,matchpoint-op,,2024-07-30,thermite,,,False,,,,ram,3,,False,,,,Gym,Defense,True,overtime,,2024-07-30,thorn,,,True,,,,frost,3,,True,,,,Gym,Attack,True,matchpoint-op,,2024-07-30,ash,,,False,,,,ying,2,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,,,,,Standard,5,1,4,Gym,Defense,False,normal,,2024-07-30,sentry,0,,False,,,,melusi,0,,False,,,,Cash,Defense,True,normal,,2024-07-30,thorn,3,,True,,,,sentry,0,,False,,,,Gym,Defense,False,normal,,2024-07-30,thorn,0,,False,,,,wamai,0,,False,,,,Cash,Attack,False,normal,,2024-07-30,striker,,,False,,,,capitao,0,,False,,,,Gym,Attack,False,normal,,2024-07-30,nokk,,,False,,,,striker,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,dokkaebi,jackal,caveira,kapkan,Ranked,5,4,1,Gym,Attack,True,matchpoint-us,,2024-07-30,ash,3,,True,,,,ying,0,,False,,,,Cash,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,osa,1,,False,,,,Basement,Attack,True,matchpoint-us,,2024-07-30,ash,3,,True,,,,gridlock,1,,False,,,,Gym,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,frost,2,,True,,,,Basement,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,,,,,Standard,5,4,1,Gym,Defense,False,normal,,2024-07-30,thorn,0,,False,,,,frost,1,,False,,,,Gym,Defense,True,normal,,2024-07-30,thorn,0,,False,,,,ela,0,,False,,,,Cash,Defense,True,normal,,2024-07-30,thorn,1,,True,,,,frost,2,,True,,,,Cash,Attack,True,normal,,2024-07-30,brava,,,False,,,,dokkaebi,0,,False,,,,Gym,Attack,True,normal,,2024-07-30,brava,,,True,,,,lion,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,Clubhouse,True,Dokkaebi,Jackal,Caveira,Clash,Ranked,6,4,2,Gym,Attack,False,matchpoint-us,Wiped Out,2024-10-04,Nomad,1,0,False,False,False,False,Finka,2,0,False,False,False,False,Basement,Attack,True,matchpoint-us,Wiped Out,2024-10-04,Nomad,2,0,True,False,False,False,Finka,0,1,False,False,False,False,Cash,Attack,False,matchpoint-us,Wiped Out,2024-10-04,Nomad,0,0,False,False,False,False,Ying,0,1,False,False,False,False,Gym,Defense,True,matchpoint-us,Wiped Out,2024-10-04,Thorn,0,1,False,False,False,False,Frost,1,0,True,False,False,False,Cash,Defense,True,matchpoint-us,Time Expired,2024-10-04,Thorn,0,0,True,False,False,False,Kaid,0,1,True,False,False,False,Basement,Defense,True,matchpoint-us,Wiped Out,2024-10-04,Thorn,1,0,False,True,False,False,Kaid,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,Clubhouse,False,,,,,Standard,6,2,4,Gym,Defense,True,normal,Wiped Out,2024-10-06,Tachanka,0,0,True,False,False,False,Valkyrie,1,0,True,False,False,False,Cash,Defense,False,normal,Wiped Out,2024-10-06,Tachanka,0,0,False,False,False,False,Kaid,3,0,False,False,False,False,Cash,Defense,True,normal,Wiped Out,2024-10-06,Tachanka,0,0,True,False,False,False,Kaid,0,0,True,False,False,False,Gym,Attack,False,normal,Wiped Out,2024-10-06,Ash,1,0,False,False,False,False,Deimos,0,0,False,False,False,False,Cash,Attack,False,normal,Defused,2024-10-06,Ash,1,0,False,False,False,False,Deimos,1,0,True,False,False,False,Basement,Attack,False,normal,Wiped Out,2024-10-06,Ash,1,0,False,False,False,False,Deimos,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,Dokkaebi,Amaru,Caveira,Warden,Ranked,9,4,5,Cocktail,Defense,True,matchpoint-us,,,Rook,0,,True,,,,,,,,,,,Mining,Defense,True,matchpoint-us,,,Rook,0,,False,,,,,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Rook,0,,False,,,,,,,,,,,Cocktail,Attack,False,matchpoint-us,,,Twitch,,,False,,,,,,,,,,,Kitchen,Attack,False,matchpoint-us,,,Twitch,,,False,,,,,,,,,,,Mining,Attack,False,matchpoint-us,,,nokk,,,False,,,,,,,,,,,Cocktail,Defense,True,overtime,,,Rook,,,True,,,,,,,,,,,Cocktail,Attack,False,matchpoint-us,,,Twitch,,,False,,,,,,,,,,,Kitchen,Defense,False,overtime,,,Rook,,,False,,,,,,,,,,
,Kafe Dostoyevsky,False,Dokkaebi,Jackal,Clash,Solis,Ranked,6,2,4,Cocktail,Defense,True,matchpoint-op,,,Thorn,0,,True,,,,Lesion,,,,,,,Kitchen,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Maestro,,,,,,,Kitchen,Defense,True,matchpoint-op,,,Thorn,2,,True,,,,Kaid,,,,,,,Cocktail,Attack,False,matchpoint-op,,,IQ,,,False,,,,Iana,,,,,,,Mining,Attack,False,matchpoint-op,,,Buck,,,False,,,,Ying,,,,,,,Reading,Attack,False,matchpoint-op,,,Osa,,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,Osa,Dokkaebi,Fenrir,Clash,Ranked,6,2,4,Cocktail,Defense,True,matchpoint-op,,,Alibi,2,,True,,,,Frost,,,,,,,Kitchen,Defense,False,matchpoint-op,,,tubarao,1,,False,,,,Kaid,,,,,,,Kitchen,Defense,True,matchpoint-op,,,Alibi,0,,False,,,,Aruni,,,,,,,Cocktail,Attack,False,matchpoint-op,,,Twitch,,,False,,,,Finka,,,,,,,Kitchen,Attack,False,matchpoint-op,,,Twitch,,,False,,,,Grim,,,,,,,Mining,Attack,False,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Fuze,Brava,Caveira,Fenrir,Ranked,6,4,2,Cocktail,Defense,True,matchpoint-us,,,Thorn,0,,False,,,,Castle,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Thorn,1,,True,,,,Castle,,,,,,,Mining,Defense,False,matchpoint-us,,,Castle,0,,False,,,,Pulse,,,,,,,Kitchen,Attack,False,matchpoint-us,,,Thermite,,,False,,,,Maverick,,,,,,,Cocktail,Attack,True,matchpoint-us,,,Ash,,,False,,,,Finka,,,,,,,Cocktail,Attack,True,matchpoint-us,,,Ash,,,True,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Thatcher,Jackal,Caveira,Fenrir,Ranked,6,4,2,Cocktail,Defense,True,matchpoint-us,,,jager,0,,False,,,,Lesion,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Thorn,0,,False,,,,Kaid,,,,,,,Mining,Defense,True,matchpoint-us,,,Bandit,0,,True,,,,Lesion,,,,,,,Cocktail,Attack,False,matchpoint-us,,,IQ,,,False,,,,Dokkaebi,,,,,,,Kitchen,Attack,False,matchpoint-us,,,IQ,,,False,,,,Ram,,,,,,,Cocktail,Attack,True,matchpoint-us,,,IQ,,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Dokkaebi,nothing,Fenrir,Caveira,Ranked,5,4,1,Cocktail,Attack,True,matchpoint-us,,,IQ,0,,False,,,,Amaru,,,,,,,Cocktail,Attack,False,matchpoint-us,,,Ash,0,,False,,,,Amaru,,,,,,,Kitchen,Attack,True,matchpoint-us,,,nokk,0,,False,,,,Ram,,,,,,,Cocktail,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Kaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Jackal,Ying,Clash,Mira,Ranked,5,4,1,Kitchen,Attack,True,matchpoint-us,,,Zofia,0,,False,,,,Hibana,,,,,,,Kitchen,Attack,False,matchpoint-us,,,Zofia,0,,False,,,,Hibana,,,,,,,Cocktail,Attack,True,matchpoint-us,,,Zofia,0,,True,,,,Hibana,,,,,,,Cocktail,Defense,True,matchpoint-us,,,Rook,,,True,,,,Doc,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Rook,,,True,,,,Kaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,,,,,Standard,6,4,2,Cocktail,Attack,False,normal,,,Thermite,1,,False,,,,Ash,,,,,,,Mining,Attack,True,normal,,,Thermite,0,,True,,,,Ash,,,,,,,Kitchen,Attack,False,normal,,,Jackal,1,,False,,,,Ash,,,,,,,Cocktail,Defense,True,normal,,,Alibi,,,True,,,,Castle,,,,,,,Kitchen,Defense,True,normal,,,Tachanka,,,True,,,,Kaid,,,,,,,Reading,Defense,True,normal,,,Tachanka,,,True,,,,Alibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Dokkaebi,Jackal,Fenrir,Mira,Ranked,4,4,0,Cocktail,Attack,True,matchpoint-us,,,Ying,0,,False,,,,Hibana,,,,,,,Cocktail,Attack,True,matchpoint-us,,,Ying,0,,False,,,,Brava,,,,,,,Kitchen,Attack,True,matchpoint-us,,,Ying,0,,False,,,,Ram,,,,,,,Cocktail,Defense,True,matchpoint-us,,,Thunderbird,,,True,,,,Alibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,,,,,Standard,6,2,4,Cocktail,Attack,False,normal,,,ash,0,,False,,,,deimos,0,,False,,,,Mining,Attack,False,normal,,,thermite,1,,False,,,,ram,0,,False,,,,Reading,Attack,False,normal,,,ash,0,,False,,,,fuze,0,,False,,,,Cocktail,Defense,True,normal,,,caveira,,,True,,,,tubarao,0,,True,,,,Kitchen,Defense,True,normal,,,caveira,,,False,,,,kaid,3,,True,,,,Mining,Defense,False,normal,,,caveira,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,,,,,Standard,4,0,4,Cocktail,Defense,False,normal,,,jager,0,,False,,,,echo,2,,False,,,,Kitchen,Defense,False,normal,,,bandit,0,,False,,,,echo,0,,False,,,,Cocktail,Defense,False,normal,,,jager,0,,False,,,,maestro,1,,False,,,,Cocktail,Attack,False,normal,,,iq,,,False,,,,flores,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,dokkaebi,jackal,caveira,clash,Ranked,5,1,4,Kitchen,Defense,True,matchpoint-op,,,thorn,1,,True,,,,kapkan,1,,False,,,,Cocktail,Defense,False,matchpoint-op,,,thorn,0,,False,,,,melusi,0,,False,,,,Cocktail,Defense,False,matchpoint-op,,,thorn,0,,False,,,,kapkan,2,,False,,,,Cocktail,Attack,False,matchpoint-op,,,ash,,,False,,,,finka,1,,False,,,,Mining,Attack,False,matchpoint-op,,,ash,,,False,,,,finka,3,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,dokkaebi,jackal,caveira,azami,Ranked,6,2,4,Cocktail,Attack,True,matchpoint-op,,2024-07-30,ash,1,,True,,,,ying,1,,True,,,,Kitchen,Attack,False,matchpoint-op,,2024-07-30,ash,1,,True,,,,fuze,0,,False,,,,Mining,Attack,False,matchpoint-op,,2024-07-30,ash,0,,False,,,,ram,0,,False,,,,Cocktail,Defense,True,matchpoint-op,,2024-07-30,maestro,,,False,,,,melusi,1,,True,,,,Kitchen,Defense,False,matchpoint-op,,2024-07-30,maestro,,,False,,,,kaid,0,,False,,,,Mining,Defense,False,matchpoint-op,,2024-07-30,maestro,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,blitz,dokkaebi,caveira,fenrir,Ranked,6,2,4,Cocktail,Defense,True,matchpoint-op,,2024-07-30,maestro,0,,True,,,,melusi,0,,True,,,,Kitchen,Defense,False,matchpoint-op,,2024-07-30,maestro,2,,False,,,,kaid,0,,False,,,,Mining,Defense,True,matchpoint-op,,2024-07-30,maestro,0,,True,,,,alibi,0,,True,,,,Cocktail,Attack,False,matchpoint-op,,2024-07-30,fuze,,,False,,,,finka,0,,False,,,,Mining,Attack,False,matchpoint-op,,2024-07-30,fuze,,,False,,,,ram,1,,False,,,,Reading,Attack,False,matchpoint-op,,2024-07-30,fuze,,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,blitz,deimos,caveira,clash,Ranked,6,4,2,Cocktail,Attack,True,matchpoint-us,,2024-07-30,ash,0,,False,,,,finka,3,,True,,,,Cocktail,Attack,False,matchpoint-us,,2024-07-30,fuze,1,,False,,,,finka,0,,False,,,,Kitchen,Attack,False,matchpoint-us,,2024-07-30,fuze,1,,False,,,,ram,3,,False,,,,Cocktail,Defense,True,matchpoint-us,,2024-07-30,maestro,,,True,,,,melusi,3,,True,,,,Kitchen,Defense,True,matchpoint-us,,2024-07-30,kapkan,,,True,,,,kaid,2,,True,,,,Mining,Defense,True,matchpoint-us,,2024-07-30,kapkan,,,True,,,,goyo,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,blitz,jackal,caveira,fenrir,Ranked,8,5,3,Cocktail,Attack,True,matchpoint-op,,2024-07-30,buck,0,,True,,,,finka,2,,True,,,,Cocktail,Attack,False,matchpoint-op,,2024-07-30,sledge,0,,False,,,,finka,0,,False,,,,Kitchen,Attack,False,matchpoint-op,,2024-07-30,,0,,False,,,,,1,,False,,,,Cocktail,Defense,False,matchpoint-op,,2024-07-30,thorn,,,False,,,,melusi,1,,False,,,,Cocktail,Defense,True,matchpoint-op,,2024-07-30,mute,,,False,,,,echo,1,,False,,,,Kitchen,Defense,True,matchpoint-op,,2024-07-30,smoke,,,True,,,,kaid,0,,True,,,,Kitchen,Defense,True,overtime,,2024-07-30,mute,,,True,,,,kaid,0,,False,,,,Cocktail,Attack,True,matchpoint-op,,2024-07-30,sledge,,,False,,,,finka,3,,True,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,4,0,4,Cocktail,Attack,False,normal,,2024-07-30,ace,3,,False,,,,gridlock,1,,False,,,,Cocktail,Attack,False,normal,,2024-07-30,buck,0,,False,,,,capitao,2,,False,,,,Kitchen,Attack,False,normal,,2024-07-30,blitz,0,,False,,,,thermite,0,,False,,,,Cocktail,Defense,False,normal,,2024-07-30,doc,,,False,,,,vigil,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,7,3,4,Cocktail,Attack,True,matchpoint-us,,2024-07-30,hibana,0,,True,,,,maverick,0,,False,,,,Kitchen,Attack,False,matchpoint-us,,2024-07-30,twitch,1,,False,,,,zero,1,,False,,,,Mining,Attack,False,matchpoint-us,,2024-07-30,zofia,2,,False,,,,gridlock,0,,False,,,,Cocktail,Defense,True,matchpoint-us,,2024-07-30,tachanka,,,True,,,,caveira,1,,True,,,,Mining,Defense,True,matchpoint-us,,2024-07-30,goyo,,,True,,,,caveira,1,,False,,,,Kitchen,Defense,False,matchpoint-us,,2024-07-30,kapkan,,,False,,,,smoke,0,,False,,,,Kitchen,Attack,False,overtime,,2024-07-30,,,,False,,,,,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,7,3,4,Kitchen,Defense,True,matchpoint-us,,2024-07-30,thorn,1,,False,,,,oryx,0,,False,,,,Cocktail,Defense,False,matchpoint-us,,2024-07-30,frost,1,,False,,,,melusi,0,,False,,,,Cocktail,Defense,False,matchpoint-us,,2024-07-30,caveira,0,,False,,,,kapkan,0,,False,,,,Cocktail,Attack,True,matchpoint-us,,2024-07-30,amaru,,,False,,,,gridlock,1,,True,,,,Cocktail,Attack,False,matchpoint-us,,2024-07-30,amaru,,,False,,,,lion,0,,False,,,,Kitchen,Attack,True,matchpoint-us,,2024-07-30,thermite,,,False,,,,ram,0,,False,,,,Kitchen,Defense,False,overtime,,2024-07-30,wamai,,,False,,,,azami,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,,,,,Standard,6,4,2,Cocktail,Attack,True,normal,,2024-07-30,zero,1,,False,,,,blitz,1,,True,,,,Kitchen,Attack,False,normal,,2024-07-30,zero,0,,False,,,,montagne,0,,False,,,,Cocktail,Attack,False,normal,,2024-07-30,sledge,1,,False,,,,iana,0,,False,,,,Kitchen,Defense,True,normal,,2024-07-30,mira,,,True,,,,tubarao,2,,False,,,,Cocktail,Defense,True,normal,,2024-07-30,maestro,,,True,,,,pulse,0,,False,,,,Reading,Defense,True,normal,,2024-07-30,warden,,,False,,,,goyo,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,,,,,Standard,4,4,0,Cocktail,Defense,True,normal,,2024-07-30,castle,1,,True,,,,bandit,3,,True,,,,Kitchen,Defense,True,normal,,2024-07-30,alibi,0,,False,,,,bandit,1,,False,,,,Mining,Defense,True,normal,,2024-07-30,tachanka,1,,True,,,,mozzie,0,,False,,,,Cocktail,Attack,True,normal,,2024-07-30,blackbeard,,,True,,,,thermite,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,dokkaebi,nothing,clash,thunderbird,Ranked,4,4,0,Cocktail,Defense,True,matchpoint-us,,2024-07-30,thorn,0,,True,,,,frost,1,,True,,,,Kitchen,Defense,True,matchpoint-us,,2024-07-30,thorn,1,,False,,,,kaid,0,,False,,,,Mining,Defense,True,matchpoint-us,,2024-07-30,maestro,1,,True,,,,melusi,0,,False,,,,Cocktail,Attack,True,matchpoint-us,,2024-07-30,iq,,,True,,,,finka,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,7,3,4,Cocktail,Defense,True,matchpoint-us,,2024-07-30,caveira,2,,False,,,,melusi,1,,False,,,,Mining,Defense,True,matchpoint-us,,2024-07-30,caveira,2,,False,,,,melusi,0,,False,,,,Kitchen,Defense,True,matchpoint-us,,2024-07-30,caveira,0,,False,,,,kaid,0,,True,,,,Cocktail,Attack,False,matchpoint-us,,2024-07-30,brava,,,False,,,,iana,0,,False,,,,Mining,Attack,False,matchpoint-us,,2024-07-30,brava,,,False,,,,iana,1,,False,,,,Kitchen,Attack,False,matchpoint-us,,2024-07-30,brava,,,False,,,,iana,4,,False,,,,Cocktail,Defense,False,overtime,,2024-07-30,caveira,,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,dokkaebi,blitz,clash,caveira,Ranked,8,5,3,Cocktail,Defense,True,matchpoint-op,,2024-07-30,maestro,2,,True,,,,melusi,0,,True,,,,Kitchen,Defense,False,matchpoint-op,,2024-07-30,thorn,0,,False,,,,kaid,0,,False,,,,Kitchen,Defense,True,matchpoint-op,,2024-07-30,thorn,1,,True,,,,kaid,0,,True,,,,Cocktail,Attack,False,matchpoint-op,,2024-07-30,nomad,,,False,,,,finka,2,,False,,,,Kitchen,Attack,True,matchpoint-op,,2024-07-30,nomad,,,True,,,,ram,3,,True,,,,Kitchen,Attack,False,matchpoint-op,,2024-07-30,nomad,,,False,,,,ram,0,,False,,,,Cocktail,Defense,True,overtime,,2024-07-30,thorn,,,True,,,,melusi,1,,True,,,,Cocktail,Attack,True,matchpoint-op,,2024-07-30,nomad,,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,,,,,Standard,4,4,0,Cocktail,Defense,True,normal,,2024-07-30,lesion,0,,False,,,,caveira,2,,True,,,,Kitchen,Defense,True,normal,,2024-07-30,kaid,0,,True,,,,caveira,0,,False,,,,Mining,Defense,True,normal,,2024-07-30,aruni,0,,False,,,,doc,0,,False,,,,Cocktail,Attack,True,normal,,2024-07-30,kali,,,False,,,,buck,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
