date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Skyscraper,True,,,,,Standard,6,4,2,1,attack,True,,,2024-07-30,montagne,0,,True,,,,deimos,2,,True,,,,1,attack,True,,,2024-07-30,kali,0,,True,,,,iq,0,,True,,,,2,attack,False,,,2024-07-30,ash,0,,False,,,,hibana,0,,False,,,,1,defense,True,,,2024-07-30,lesion,0.0,,True,,,,mute,0,,False,,,,2,defense,False,,,2024-07-30,echo,0.0,,False,,,,maestro,0,,False,,,,2,defense,True,,,2024-07-30,clash,0.0,,True,,,,oryx,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,False,,,,,Standard,7,3,4,1,attack,True,,,2024-07-30,blackbeard,1,,True,,,,blitz,0,,True,,,,1,attack,False,,,2024-07-30,maverick,0,,False,,,,nokk,2,,False,,,,2,attack,False,,,2024-07-30,ash,0,,False,,,,zero,0,,False,,,,1,defense,False,,,2024-07-30,thunderbird,0.0,,False,,,,lesion,0,,False,,,,1,defense,True,,,2024-07-30,rook,0.0,,False,,,,ela,0,,False,,,,2,defense,True,,,2024-07-30,kaid,1.0,,False,,,,maestro,2,,True,,,,1,attack,False,,,2024-07-30,finka,0.0,,False,,,,nokk,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,1,defense,True,,,2024-07-30,azami,2,,True,,,,castle,1,,True,,,,2,defense,False,,,2024-07-30,melusi,0,,False,,,,ela,0,,False,,,,2,defense,False,,,2024-07-30,solis,0,,False,,,,wamai,0,,False,,,,1,attack,False,,,2024-07-30,sledge,0.0,,False,,,,kali,0,,False,,,,2,attack,True,,,2024-07-30,grim,0.0,,False,,,,finka,0,,False,,,,2,attack,False,,,2024-07-30,gridlock,2.0,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,7,3,4,1,attack,False,,,2024-07-30,hibana,0,,False,,,,buck,0,,False,,,,2,attack,False,,,2024-07-30,finka,0,,False,,,,buck,2,,True,,,,4,attack,True,,,2024-07-30,lion,3,,True,,,,dokkaebi,0,,False,,,,1,defense,False,,,2024-07-30,tachanka,3.0,,False,,,,mozzie,1,,False,,,,1,defense,True,,,2024-07-30,goyo,0.0,,False,,,,frost,1,,True,,,,4,defense,True,,,2024-07-30,mozzie,1.0,,True,,,,caveira,1,,True,,,,1,attack,False,,,2024-07-30,grim,0.0,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,dokkaebi,brava,clash,fenrir,Ranked,8,5,3,1,defense,True,,,2024-07-30,thorn,1,,True,,,,frost,2,,True,,,,2,defense,True,,,2024-07-30,thorn,1,,False,,,,kaid,2,,False,,,,4,defense,True,,,2024-07-30,thorn,0,,True,,,,kaid,2,,True,,,,1,attack,False,,,2024-07-30,ash,0.0,,False,,,,gridlock,1,,False,,,,2,attack,False,,,2024-07-30,ash,0.0,,False,,,,thatcher,2,,False,,,,4,attack,False,,,2024-07-30,thermite,0.0,,False,,,,ram,3,,False,,,,1,defense,True,,,2024-07-30,thorn,1.0,,True,,,,frost,3,,True,,,,1,attack,True,,,2024-07-30,ash,1.0,,False,,,,ying,2,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,4,0,4,1,defense,False,,,2024-07-30,kaid,1,,False,,,,valkyrie,0,,False,,,,1,defense,False,,,2024-07-30,fenrir,2,,False,,,,smoke,1,,False,,,,4,defense,False,,,2024-07-30,doc,0,,False,,,,jager,0,,False,,,,1,attack,False,,,2024-07-30,glaz,1.0,,False,,,,lion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,ram,,caveira,clash,,9,5,4,1,defense,False,,,2024-07-30,thorn,0,,False,,,,maestro,0,,False,,,,4,defense,True,,,2024-07-30,maestro,1,,True,,,,lesion,0,,True,,,,3,defense,True,,,2024-07-30,alibi,0,,False,,,,lesion,3,,True,,,,1,attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,2,attack,False,,,2024-07-30,ash,1.0,,False,,,,buck,0,,False,,,,3,attack,True,,,2024-07-30,ash,2.0,,True,,,,jackal,0,,False,,,,1,defense,True,,,2024-07-30,alibi,3.0,,True,,,,kapkan,0,,False,,,,1,attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,,3,defense,True,,,2024-07-30,alibi,0.0,,True,,,,lesion,0,,True,,,
2024-07-30,Chalet,True,,,,,Standard,5,4,1,1,defense,True,,,2024-07-30,maestro,0,,False,,,,melusi,2,,True,,,,4,defense,True,,,2024-07-30,jager,0,,False,,,,oryx,0,,True,,,,2,defense,True,,,2024-07-30,mozzie,0,,True,,,,alibi,2,,True,,,,1,attack,False,,,2024-07-30,jackal,1.0,,False,,,,dokkaebi,0,,False,,,,2,attack,True,,,2024-07-30,amaru,0.0,,True,,,,ram,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,,,,,Standard,7,4,3,1,attack,False,,,2024-07-30,finka,0,,False,,,,sens,1,,False,,,,3,attack,True,,,2024-07-30,ying,3,,True,,,,grim,0,,False,,,,2,attack,False,,,2024-07-30,lion,1,,False,,,,glaz,1,,False,,,,1,defense,True,,,2024-07-30,mozzie,1.0,,True,,,,vigil,0,,False,,,,3,defense,True,,,2024-07-30,wamai,0.0,,True,,,,frost,0,,True,,,,4,defense,False,,,2024-07-30,valkyrie,1.0,,False,,,,pulse,0,,False,,,,1,attack,True,,,2024-07-30,brava,1.0,,True,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,6,2,4,1,defense,True,,,2024-07-30,frost,0,,False,,,,oryx,1,,False,,,,2,defense,False,,,2024-07-30,melusi,0,,False,,,,mozzie,0,,False,,,,2,defense,True,,,2024-07-30,mozzie,0,,False,,,,jager,1,,True,,,,1,attack,False,,,2024-07-30,deimos,0.0,,False,,,,gridlock,0,,False,,,,2,attack,False,,,2024-07-30,kali,0.0,,False,,,,glaz,0,,False,,,,3,attack,False,,,2024-07-30,iq,0.0,,False,,,,sledge,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,7,3,4,1,defense,True,,,2024-07-30,vigil,3,,True,,,,castle,1,,False,,,,3,defense,True,,,2024-07-30,kaid,0,,False,,,,tubarao,1,,False,,,,2,defense,True,,,2024-07-30,pulse,3,,True,,,,bandit,0,,True,,,,1,attack,False,,,2024-07-30,thatcher,0.0,,False,,,,zero,2,,False,,,,1,attack,False,,,2024-07-30,maverick,1.0,,False,,,,sens,0,,False,,,,2,attack,False,,,2024-07-30,ace,0.0,,False,,,,thatcher,0,,False,,,,2,attack,False,,,2024-07-30,fuze,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,grim,0,,False,,,,buck,1,,False,,,,2,attack,False,,,2024-07-30,nokk,1,,False,,,,amaru,1,,False,,,,4,attack,False,,,2024-07-30,glaz,0,,False,,,,iq,0,,False,,,,1,defense,False,,,2024-07-30,mira,2.0,,False,,,,mute,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,7,4,3,1,attack,False,,,2024-07-30,gridlock,0,,False,,,,brava,0,,False,,,,4,attack,True,,,2024-07-30,grim,1,,False,,,,glaz,1,,False,,,,1,attack,False,,,2024-07-30,flores,1,,False,,,,deimos,0,,False,,,,1,defense,True,,,2024-07-30,kaid,0.0,,True,,,,kapkan,1,,True,,,,4,defense,False,,,2024-07-30,caveira,1.0,,False,,,,kaid,0,,False,,,,4,defense,True,,,2024-07-30,azami,0.0,,True,,,,warden,3,,True,,,,4,defense,True,,,2024-07-30,warden,0.0,,True,,,,mozzie,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,dokkaebi,jackal,caveira,fenrir,Ranked,9,5,4,1,defense,False,,,2024-07-30,thorn,0,,False,,,,melusi,1,,False,,,,1,defense,True,,,2024-07-30,thorn,2,,True,,,,frost,0,,False,,,,2,defense,False,,,2024-07-30,thorn,0,,False,,,,frost,1,,False,,,,1,attack,True,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,1,attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,2,attack,True,,,2024-07-30,nomad,0.0,,False,,,,finka,2,,True,,,,1,defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,2,attack,True,,,2024-07-30,osa,0.0,,True,,,,finka,0,,False,,,,1,defense,True,,,2024-07-30,thorn,0.0,,True,,,,mira,0,,True,,,
2024-07-30,Clubhouse,False,,,,,Standard,5,1,4,1,defense,False,,,2024-07-30,sentry,0,,False,,,,melusi,0,,False,,,,2,defense,True,,,2024-07-30,thorn,3,,True,,,,sentry,0,,False,,,,1,defense,False,,,2024-07-30,thorn,0,,False,,,,wamai,0,,False,,,,2,attack,False,,,2024-07-30,striker,0.0,,False,,,,capitao,0,,False,,,,1,attack,False,,,2024-07-30,nokk,1.0,,False,,,,striker,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,attack,False,,,2024-07-30,jackal,0,,False,,,,maverick,1,,False,,,,3,attack,False,,,2024-07-30,jackal,1,,False,,,,maverick,0,,False,,,,4,attack,False,,,2024-07-30,jackal,1,,False,,,,maverick,2,,False,,,,1,defense,True,,,2024-07-30,mira,0.0,,False,,,,doc,1,,False,,,,3,defense,False,,,2024-07-30,mira,1.0,,False,,,,rook,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,dokkaebi,nothing,clash,thunderbird,Ranked,4,4,0,1,defense,True,,,2024-07-30,thorn,0,,True,,,,frost,1,,True,,,,4,defense,True,,,2024-07-30,thorn,1,,False,,,,kaid,0,,False,,,,2,defense,True,,,2024-07-30,maestro,1,,True,,,,melusi,0,,False,,,,1,attack,True,,,2024-07-30,iq,0.0,,True,,,,finka,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,iq,0,,False,,,,maverick,0,,False,,,,2,attack,False,,,2024-07-30,iq,0,,False,,,,ying,0,,False,,,,3,attack,False,,,2024-07-30,iq,0,,False,,,,ram,0,,False,,,,1,defense,False,,,2024-07-30,maestro,0.0,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,1,defense,True,,,2024-07-30,maestro,0,,True,,,,frost,1,,False,,,,2,defense,True,,,2024-07-30,maestro,0,,True,,,,melusi,1,,True,,,,3,defense,True,,,2024-07-30,maestro,0,,False,,,,alibi,3,,True,,,,1,attack,True,,,2024-07-30,iq,1.0,,True,,,,finka,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,5,1,4,1,attack,False,,,2024-07-30,iq,0,,False,,,,blitz,0,,False,,,,2,attack,False,,,2024-07-30,iq,1,,False,,,,blitz,0,,False,,,,3,attack,False,,,2024-07-30,iq,0,,False,,,,blitz,0,,False,,,,2,defense,True,,,2024-07-30,jager,0.0,,True,,,,bandit,2,,True,,,,1,defense,False,,,2024-07-30,jager,0.0,,False,,,,bandit,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,5,4,1,1,defense,True,,,2024-07-30,bandit,1,,True,,,,jager,1,,False,,,,2,defense,True,,,2024-07-30,jager,1,,False,,,,bandit,0,,False,,,,3,defense,False,,,2024-07-30,jager,0,,False,,,,bandit,2,,False,,,,1,attack,True,,,2024-07-30,iq,1.0,,True,,,,ying,1,,True,,,,1,attack,True,,,2024-07-30,iq,0.0,,True,,,,ying,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,5,1,4,1,defense,False,,,2024-07-30,jager,0,,False,,,,bandit,0,,False,,,,1,defense,False,,,2024-07-30,jager,0,,False,,,,bandit,0,,False,,,,2,defense,True,,,2024-07-30,jager,2,,True,,,,bandit,1,,True,,,,1,attack,False,,,2024-07-30,sens,0.0,,False,,,,iq,2,,False,,,,2,attack,False,,,2024-07-30,finka,1.0,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,dokkaebi,deimos,caveira,clash,Ranked,4,4,0,1,attack,True,,,2024-07-30,iq,0,,True,,,,ying,0,,True,,,,1,attack,True,,,2024-07-30,ash,0,,False,,,,ying,1,,False,,,,1,attack,True,,,2024-07-30,ash,3,,True,,,,iq,1,,False,,,,1,defense,True,,,2024-07-30,thorn,0.0,,True,,,,frost,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,blitz,montagne,caveira,clash,Ranked,5,1,4,1,defense,False,,,2024-07-30,thorn,2,,False,,,,alibi,1,,False,,,,4,defense,False,,,2024-07-30,thorn,0,,False,,,,mira,3,,False,,,,4,defense,True,,,2024-07-30,thorn,1,,True,,,,mira,0,,True,,,,2,attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,,1,attack,False,,,2024-07-30,buck,1.0,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,,,,,Standard,6,2,4,1,defense,True,,,2024-07-30,fenrir,0,,True,,,,bandit,0,,False,,,,4,defense,True,,,2024-07-30,wamai,1,,True,,,,jager,1,,False,,,,2,defense,False,,,2024-07-30,doc,0,,False,,,,alibi,0,,False,,,,4,attack,False,,,2024-07-30,grim,2.0,,False,,,,iq,1,,False,,,,1,attack,False,,,2024-07-30,lion,2.0,,False,,,,iq,0,,False,,,,3,attack,False,,,2024-07-30,amaru,0.0,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Emerald Plains,True,,,,,Standard,7,4,3,1,attack,True,,,2024-07-30,ace,1,,False,,,,iq,1,,False,,,,1,attack,False,,,2024-07-30,capitao,0,,False,,,,iq,1,,False,,,,2,attack,True,,,2024-07-30,striker,0,,False,,,,iq,3,,True,,,,1,defense,True,,,2024-07-30,frost,1.0,,False,,,,maestro,2,,True,,,,2,defense,False,,,2024-07-30,mute,0.0,,False,,,,maestro,0,,False,,,,4,defense,False,,,2024-07-30,maestro,3.0,,False,,,,alibi,0,,False,,,,1,attack,True,,,2024-07-30,striker,0.0,,False,,,,jackal,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,True,,,,,Standard,7,4,3,1,defense,True,,,2024-07-30,kaid,1,,True,,,,sentry,4,,False,,,,4,defense,True,,,2024-07-30,fenrir,0,,False,,,,goyo,0,,False,,,,3,defense,True,,,2024-07-30,valkyrie,2,,True,,,,melusi,0,,False,,,,1,attack,False,,,2024-07-30,thatcher,0.0,,False,,,,iana,0,,False,,,,4,attack,False,,,2024-07-30,deimos,0.0,,False,,,,jackal,1,,False,,,,3,attack,False,,,2024-07-30,dokkaebi,0.0,,False,,,,finka,0,,False,,,,1,defense,True,,,2024-07-30,jager,0.0,,False,,,,ela,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,montagne,jackal,caveira,fenrir,Ranked,6,2,4,4,defense,False,,,2024-07-30,thorn,0,,False,,,,mira,0,,False,,,,1,defense,True,,,2024-07-30,thorn,0,,True,,,,frost,3,,True,,,,4,defense,True,,,2024-07-30,thorn,0,,False,,,,mira,2,,True,,,,1,attack,False,,,2024-07-30,iq,0.0,,False,,,,ying,2,,False,,,,4,attack,False,,,2024-07-30,nokk,0.0,,False,,,,ying,0,,False,,,,2,attack,False,,,2024-07-30,ash,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Emerald Plains,False,,,,,Standard,7,3,4,1,attack,True,,,2024-07-30,twitch,0,,True,,,,nokk,0,,False,,,,1,attack,True,,,2024-07-30,ace,1,,True,,,,kali,1,,True,,,,4,attack,False,,,2024-07-30,blackbeard,0,,False,,,,zero,0,,False,,,,1,defense,False,,,2024-07-30,goyo,0.0,,False,,,,fenrir,0,,False,,,,1,defense,False,,,2024-07-30,bandit,2.0,,False,,,,melusi,0,,False,,,,4,defense,True,,,2024-07-30,melusi,0.0,,False,,,,solis,0,,False,,,,4,defense,False,,,2024-07-30,kaid,0.0,,False,,,,azami,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,1,defense,True,,,2024-07-30,wamai,0,,True,,,,melusi,2,,True,,,,2,defense,True,,,2024-07-30,maestro,0,,True,,,,melusi,0,,True,,,,3,defense,True,,,2024-07-30,valkyrie,0,,True,,,,melusi,2,,True,,,,1,attack,False,,,2024-07-30,osa,0.0,,False,,,,gridlock,0,,False,,,,2,attack,True,,,2024-07-30,osa,1.0,,True,,,,gridlock,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,5,1,4,1,attack,False,,,2024-07-30,osa,0,,False,,,,gridlock,0,,False,,,,4,attack,False,,,2024-07-30,osa,0,,False,,,,fuze,2,,False,,,,2,attack,True,,,2024-07-30,nokk,1,,True,,,,ying,3,,True,,,,1,defense,False,,,2024-07-30,thorn,1.0,,False,,,,melusi,0,,False,,,,4,defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,dokkaebi,jackal,caveira,kapkan,Ranked,5,4,1,1,attack,True,,,2024-07-30,ash,3,,True,,,,ying,0,,False,,,,2,attack,False,,,2024-07-30,ash,0,,False,,,,osa,1,,False,,,,4,attack,True,,,2024-07-30,ash,3,,True,,,,gridlock,1,,False,,,,1,defense,True,,,2024-07-30,thorn,0.0,,True,,,,frost,2,,True,,,,4,defense,True,,,2024-07-30,thorn,2.0,,True,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,dokkaebi,brava,clash,caveira,Ranked,6,2,4,1,attack,False,,,2024-07-30,jackal,2,,False,,,,ace,0,,False,,,,4,attack,True,,,2024-07-30,thatcher,1,,False,,,,thermite,0,,False,,,,3,attack,False,,,2024-07-30,ash,0,,False,,,,ram,2,,False,,,,1,defense,True,,,2024-07-30,valkyrie,0.0,,True,,,,castle,1,,True,,,,4,defense,False,,,2024-07-30,mute,0.0,,False,,,,mira,0,,False,,,,4,defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,fuze,nomad,caveira,maestro,Ranked,5,1,4,1,attack,False,,,2024-07-30,ash,0,,False,,,,jackal,0,,False,,,,4,attack,True,,,2024-07-30,thermite,0,,False,,,,osa,1,,False,,,,4,attack,False,,,2024-07-30,buck,0,,False,,,,osa,0,,False,,,,1,defense,False,,,2024-07-30,thorn,0.0,,False,,,,melusi,0,,False,,,,1,defense,False,,,2024-07-30,thorn,1.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Skyscraper,True,,,,,Standard,7,4,3,1,defense,True,,,2024-07-30,mira,1,,False,,,,caveira,0,,False,,,,2,defense,True,,,2024-07-30,alibi,1,,True,,,,mira,1,,False,,,,3,defense,False,,,2024-07-30,solis,0,,False,,,,echo,1,,False,,,,1,attack,False,,,2024-07-30,finka,0.0,,False,,,,flores,0,,False,,,,2,attack,True,,,2024-07-30,zofia,1.0,,False,,,,thermite,1,,False,,,,2,attack,False,,,2024-07-30,nokk,0.0,,True,,,,zofia,0,,True,,,,1,defense,True,,,2024-07-30,tubarao,1.0,,True,,,,warden,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,7,3,4,1,defense,False,,,2024-07-30,thorn,0,,False,,,,echo,1,,False,,,,1,defense,False,,,2024-07-30,bandit,0,,False,,,,echo,0,,False,,,,3,defense,True,,,2024-07-30,alibi,0,,False,,,,echo,0,,False,,,,1,attack,True,,,2024-07-30,striker,1.0,,False,,,,flores,0,,False,,,,3,attack,False,,,2024-07-30,striker,0.0,,False,,,,osa,0,,False,,,,1,attack,True,,,2024-07-30,hibana,0.0,,True,,,,iq,3,,True,,,,1,defense,False,,,2024-07-30,alibi,0.0,,False,,,,echo,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
