date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Lair,True,,,,,Standard,5,4,1,1,Attack,True,,,,ash,0,,True,,,,grim,0,,True,,,,1,Attack,False,,,,ash,0,,False,,,,grim,0,,False,,,,4,Attack,True,,,,ash,0,,False,,,,brava,0,,False,,,,1,Defense,True,,,,castle,0.0,,False,,,,kaid,1,,True,,,,2,Defense,True,,,,castle,0.0,,False,,,,kaid,5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,4,0,4,2,Defense,False,,,,alibi,0,,False,,,,goyo,0,,False,,,,1,Defense,False,,,,alibi,0,,False,,,,goyo,0,,False,,,,4,Defense,False,,,,alibi,0,,False,,,,thunderbird,0,,False,,,,1,Attack,False,,,,ash,0.0,,False,,,,iana,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,4,0,4,1,Defense,False,,,,warden,1,,False,,,,kapkan,1,,False,,,,1,Defense,False,,,,doc,1,,False,,,,mute,0,,False,,,,1,Defense,False,,,,jager,0,,False,,,,kapkan,0,,False,,,,1,Attack,False,,,,fuze,0.0,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,True,,,,,Standard,6,4,2,1,Attack,True,,,,zero,2,,True,,,,thermite,0,,False,,,,1,Attack,True,,,,sledge,1,,False,,,,zero,1,,True,,,,1,Attack,False,,,,buck,2,,False,,,,jackal,0,,False,,,,1,Defense,False,,,,mute,0.0,,False,,,,jager,0,,False,,,,2,Defense,True,,,,vigil,0.0,,False,,,,azami,0,,True,,,,1,Defense,True,,,,frost,1.0,,False,,,,rook,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,6,2,4,1,Attack,True,,,2024-07-30,twitch,1,,False,,,,gridlock,1,,False,,,,1,Attack,False,,,2024-07-30,twitch,1,,False,,,,gridlock,0,,False,,,,4,Attack,False,,,2024-07-30,twitch,0,,False,,,,capitao,2,,False,,,,1,Defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,1,,True,,,,1,Defense,True,,,2024-07-30,rook,2.0,,False,,,,doc,1,,True,,,,4,Defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,7,3,4,1,Attack,False,,,2024-07-30,hibana,0,,False,,,,buck,0,,False,,,,2,Attack,False,,,2024-07-30,finka,0,,False,,,,buck,2,,True,,,,4,Attack,True,,,2024-07-30,lion,3,,True,,,,dokkaebi,0,,False,,,,1,Defense,False,,,2024-07-30,tachanka,3.0,,False,,,,mozzie,1,,False,,,,1,Defense,True,,,2024-07-30,goyo,0.0,,False,,,,frost,1,,True,,,,4,Defense,True,,,2024-07-30,mozzie,1.0,,True,,,,caveira,1,,True,,,,1,Attack,False,,,2024-07-30,grim,0.0,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,7,3,4,1,Defense,False,,,2024-07-30,thorn,1,,False,,,,smoke,0,,False,,,,1,Defense,True,,,2024-07-30,caveira,2,,True,,,,smoke,1,,True,,,,3,Defense,True,,,2024-07-30,caveira,1,,True,,,,smoke,0,,True,,,,1,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,2,,False,,,,4,Attack,True,,,2024-07-30,nomad,3.0,,False,,,,iana,1,,False,,,,2,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,2,,False,,,,1,Defense,False,,,2024-07-30,caveira,0.0,,False,,,,smoke,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Brava,Warden,Fenrir,Ranked,6,4,2,Gym,Defense,True,,,,Thorn,0,,True,,,,Frost,,,,,,,Cash,Defense,True,,,,Thorn,2,,True,,,,Frost,,,,,,,Basement,Defense,True,,,,Thorn,2,,True,,,,Kaid,,,,,,,Gym,Attack,False,,,,IQ,0.0,,False,,,,Jackal,,,,,,,Cash,Attack,False,,,,IQ,1.0,,False,,,,Ying,,,,,,,Basement,Attack,True,,,,Ram,0.0,,True,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,Jackal,Osa,Kapkan,Fenrir,Ranked,5,1,4,Gym,Attack,False,,,,IQ,1,,False,,,,Ying,,,,,,,Cash,Attack,False,,,,IQ,0,,False,,,,Ying,,,,,,,Basement,Attack,False,,,,Dokkaebi,0,,False,,,,Ying,,,,,,,Gym,Defense,True,,,,Bandit,1.0,,False,,,,Frost,,,,,,,Cash,Defense,False,,,,Echo,0.0,,False,,,,Kaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Jackal,Kaid,Fenrir,Ranked,6,4,2,Gym,Attack,True,,,,Lion,0,,False,,,,Ying,,,,,,,Cash,Attack,False,,,,Lion,0,,False,,,,Ying,,,,,,,Gym,Attack,False,,,,Lion,1,,False,,,,Iana,,,,,,,Gym,Defense,True,,,,Mute,1.0,,False,,,,Frost,,,,,,,Cash,Defense,True,,,,Thorn,1.0,,True,,,,Lesion,,,,,,,Basement,Defense,True,,,,Thorn,0.0,,False,,,,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Fuze,Thatcher,Warden,nothing,Ranked,5,4,1,Basement,Attack,True,,,,IQ,2,,True,,,,Ying,,,,,,,Gym,Attack,False,,,,IQ,1,,False,,,,Ying,,,,,,,Cash,Attack,True,,,,Dokkaebi,0,,True,,,,Ying,,,,,,,Basement,Defense,True,,,,Thorn,0.0,,True,,,,Kaid,,,,,,,Gym,Defense,True,,,,Thorn,0.0,,True,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Jackal,Caveira,Clash,Ranked,8,5,3,Gym,Defense,True,,,,Mute,0,,True,,,,,,,,,,,Cash,Defense,True,,,,Thorn,2,,True,,,,,,,,,,,Basement,Defense,False,,,,Thorn,3,,False,,,,,,,,,,,Gym,Attack,False,,,,Dokkaebi,1.0,,False,,,,,,,,,,,Cash,Attack,True,,,,Dokkaebi,0.0,,True,,,,,,,,,,,Basement,Attack,False,,,,Fuze,1.0,,False,,,,,,,,,,,Gym,Defense,True,,,,Mute,1.0,,True,,,,,,,,,,,Cash,Attack,True,,,,Dokkaebi,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,5,4,1,Gym,Attack,True,,,,Ash,0,,False,,,,Gridlock,,,,,,,Gym,Attack,True,,,,Ash,0,,True,,,,Gridlock,,,,,,,Gym,Attack,True,,,,Ash,2,,True,,,,Gridlock,,,,,,,Gym,Defense,False,,,,Castle,0.0,,False,,,,Frost,,,,,,,Gym,Defense,True,,,,Castle,4.0,,True,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,5,4,1,Gym,Attack,True,,,,Thermite,3,,True,,,,sens,0,,False,,,,Cash,Attack,False,,,,iq,1,,False,,,,thatcher,0,,False,,,,Gym,Attack,True,,,,Thermite,0,,True,,,,osa,0,,False,,,,Gym,Defense,True,,,,thorn,0.0,,False,,,,mute,0,,False,,,,Cash,Defense,True,,,,thorn,0.0,,True,,,,kaid,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,2,4,Cash,Attack,True,,,,brava,1,,True,,,,amaru,1,,True,,,,Basement,Attack,True,,,,ash,0,,False,,,,ace,1,,True,,,,Gym,Attack,False,,,,ash,0,,False,,,,ace,0,,False,,,,Cash,Defense,False,,,,castle,1.0,,False,,,,mute,0,,False,,,,Gym,Defense,False,,,,castle,1.0,,False,,,,mute,1,,False,,,,Gym,Defense,False,,,,castle,0.0,,False,,,,frost,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,2,4,Gym,Attack,True,,,,thermite,1,,False,,,,amaru,4,,True,,,,Cash,Attack,False,,,,thermite,0,,False,,,,amaru,0,,False,,,,Basement,Attack,False,,,,thermite,0,,False,,,,ram,0,,False,,,,Gym,Defense,True,,,,mute,0.0,,False,,,,frost,1,,False,,,,Cash,Defense,False,,,,kaid,0.0,,False,,,,lesion,1,,False,,,,Cash,Defense,False,,,,kaid,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,7,4,3,Gym,Attack,True,,,,iana,1,,True,,,,ying,2,,False,,,,Gym,Attack,False,,,,iana,0,,False,,,,amaru,1,,False,,,,Cash,Attack,False,,,,hibana,0,,False,,,,maverick,0,,False,,,,Gym,Defense,True,,,,mute,0.0,,False,,,,frost,0,,False,,,,Cash,Defense,False,,,,rook,1.0,,False,,,,kaid,0,,False,,,,Basement,Defense,True,,,,thorn,0.0,,False,,,,kaid,0,,True,,,,Gym,Defense,True,,,,thunderbird,1.0,,False,,,,frost,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,4,3,Gym,Attack,False,,,,thatcher,1,,False,,,,thermite,0,,False,,,,Basement,Attack,False,,,,ash,0,,False,,,,iana,2,,False,,,,Cash,Attack,False,,,,iana,0,,False,,,,ash,2,,False,,,,Gym,Defense,True,,,,thorn,0.0,,False,,,,lesion,2,,False,,,,Cash,Defense,True,,,,lesion,0.0,,True,,,,azami,3,,True,,,,Basement,Defense,True,,,,lesion,1.0,,False,,,,azami,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,jackal,goyo,fenrir,Ranked,9,4,5,Gym,Attack,False,,,,finka,0,,False,,,,ying,0,,False,,,,Cash,Attack,True,,,,thermite,0,,False,,,,ying,2,,True,,,,Basement,Attack,False,,,,thermite,1,,False,,,,ying,1,,False,,,,Gym,Defense,True,,,,thorn,0.0,,False,,,,frost,0,,False,,,,Cash,Defense,False,,,,thorn,1.0,,False,,,,kaid,0,,False,,,,Cash,Defense,True,,,,thorn,2.0,,False,,,,kaid,1,,False,,,,Gym,Defense,True,,,,thorn,0.0,,False,,,,frost,1,,False,,,,Gym,Attack,False,,,,finka,0.0,,False,,,,ying,0,,False,,,,Basement,Defense,False,,,,thorn,0.0,,False,,,,kaid,1,,False,,,
,Clubhouse,True,thatcher,blitz,caveira,clash,Ranked,6,4,2,Cash,Attack,True,,,,sledge,0,,True,,,,fuze,1,,True,,,,Gym,Attack,False,,,,sledge,0,,False,,,,ying,0,,False,,,,Cash,Attack,False,,,,sledge,1,,False,,,,fuze,0,,False,,,,Gym,Defense,True,,,,mute,0.0,,True,,,,frost,1,,True,,,,Cash,Defense,True,,,,thorn,0.0,,True,,,,kaid,0,,True,,,,Basement,Defense,True,,,,thorn,0.0,,False,,,,kaid,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,thatcher,jackal,fenrir,solis,Ranked,5,4,1,Gym,Attack,True,,,,ash,1,,False,,,,ying,2,,False,,,,Gym,Attack,False,,,,finka,0,,False,,,,lion,2,,False,,,,Cash,Attack,True,,,,nokk,2,,True,,,,lion,1,,True,,,,Gym,Defense,True,,,,mute,1.0,,True,,,,frost,2,,True,,,,Cash,Defense,True,,,,thorn,0.0,,False,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,dokkaebi,caveira,fenrir,Ranked,8,3,5,Gym,Attack,False,,,,jackal,0,,False,,,,brava,2,,False,,,,Cash,Attack,True,,,,jackal,0,,False,,,,ace,0,,True,,,,Basement,Attack,False,,,,jackal,1,,False,,,,ram,0,,False,,,,Gym,Defense,True,,,,kapkan,1.0,,False,,,,frost,2,,True,,,,Cash,Defense,False,,,,kapkan,0.0,,False,,,,mute,0,,False,,,,Cash,Defense,True,,,,kapkan,1.0,,True,,,,kaid,0,,False,,,,Gym,Defense,False,,,,kapkan,1.0,,False,,,,frost,0,,False,,,,Gym,Attack,False,,,,jackal,0.0,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,jackal,caveira,fenrir,Ranked,6,2,4,Gym,Defense,False,,,,mute,0,,False,,,,frost,0,,False,,,,Cash,Defense,True,,,,thorn,0,,False,,,,kaid,0,,False,,,,Gym,Defense,False,,,,mute,0,,False,,,,thorn,0,,False,,,,Gym,Attack,True,,,,iana,0.0,,False,,,,gridlock,1,,False,,,,Gym,Attack,False,,,,ash,0.0,,False,,,,iana,0,,False,,,,Cash,Attack,False,,,,ash,2.0,,False,,,,grim,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,dokkaebi,jackal,caveira,clash,Ranked,6,2,4,Gym,Defense,True,,,2024-07-30,mute,1,,True,,,,frost,0,,False,,,,Cash,Defense,False,,,2024-07-30,thorn,0,,False,,,,goyo,1,,False,,,,Cash,Defense,False,,,2024-07-30,thorn,2,,False,,,,kaid,0,,False,,,,Cash,Attack,True,,,2024-07-30,ash,0.0,,False,,,,finka,2,,False,,,,Gym,Attack,False,,,2024-07-30,ash,1.0,,False,,,,finka,0,,False,,,,Gym,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,thatcher,kali,fenrir,caveira,Ranked,5,4,1,Gym,Attack,True,,,2024-07-30,ash,3,,True,,,,finka,1,,True,,,,Cash,Attack,True,,,2024-07-30,ash,0,,True,,,,finka,1,,False,,,,Cash,Attack,False,,,2024-07-30,ash,0,,False,,,,lion,1,,False,,,,Gym,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,frost,2,,True,,,,Cash,Defense,True,,,2024-07-30,thorn,1.0,,True,,,,kaid,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,blitz,deimos,caveira,fenrir,Ranked,6,4,2,Basement,Attack,False,,,2024-07-30,sledge,0,,False,,,,ying,0,,False,,,,Gym,Attack,True,,,2024-07-30,sledge,1,,True,,,,ying,1,,False,,,,Cash,Attack,False,,,2024-07-30,sledge,0,,False,,,,ying,0,,False,,,,Gym,Defense,True,,,2024-07-30,thorn,2.0,,True,,,,frost,1,,False,,,,Cash,Defense,True,,,2024-07-30,thorn,1.0,,False,,,,kaid,2,,False,,,,Basement,Defense,True,,,2024-07-30,thorn,1.0,,True,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,,,,,Standard,4,0,4,Gym,Defense,False,,,2024-07-30,doc,0,,False,,,,frost,0,,False,,,,Gym,Defense,False,,,2024-07-30,jager,0,,False,,,,clash,0,,False,,,,Basement,Defense,False,,,2024-07-30,caveira,1,,False,,,,tubarao,1,,False,,,,Gym,Attack,False,,,2024-07-30,iana,0.0,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,dokkaebi,brava,clash,fenrir,Ranked,8,5,3,Gym,Defense,True,,,2024-07-30,thorn,1,,True,,,,frost,2,,True,,,,Cash,Defense,True,,,2024-07-30,thorn,1,,False,,,,kaid,2,,False,,,,Basement,Defense,True,,,2024-07-30,thorn,0,,True,,,,kaid,2,,True,,,,Gym,Attack,False,,,2024-07-30,ash,0.0,,False,,,,gridlock,1,,False,,,,Cash,Attack,False,,,2024-07-30,ash,0.0,,False,,,,thatcher,2,,False,,,,Basement,Attack,False,,,2024-07-30,thermite,0.0,,False,,,,ram,3,,False,,,,Gym,Defense,True,,,2024-07-30,thorn,1.0,,True,,,,frost,3,,True,,,,Gym,Attack,True,,,2024-07-30,ash,1.0,,False,,,,ying,2,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,,,,,Standard,5,1,4,Gym,Defense,False,,,2024-07-30,sentry,0,,False,,,,melusi,0,,False,,,,Cash,Defense,True,,,2024-07-30,thorn,3,,True,,,,sentry,0,,False,,,,Gym,Defense,False,,,2024-07-30,thorn,0,,False,,,,wamai,0,,False,,,,Cash,Attack,False,,,2024-07-30,striker,0.0,,False,,,,capitao,0,,False,,,,Gym,Attack,False,,,2024-07-30,nokk,1.0,,False,,,,striker,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,dokkaebi,jackal,caveira,kapkan,Ranked,5,4,1,Gym,Attack,True,,,2024-07-30,ash,3,,True,,,,ying,0,,False,,,,Cash,Attack,False,,,2024-07-30,ash,0,,False,,,,osa,1,,False,,,,Basement,Attack,True,,,2024-07-30,ash,3,,True,,,,gridlock,1,,False,,,,Gym,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,frost,2,,True,,,,Basement,Defense,True,,,2024-07-30,thorn,2.0,,True,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,,,,,Standard,5,4,1,Gym,Defense,False,,,2024-07-30,thorn,0,,False,,,,frost,1,,False,,,,Gym,Defense,True,,,2024-07-30,thorn,0,,False,,,,ela,0,,False,,,,Cash,Defense,True,,,2024-07-30,thorn,1,,True,,,,frost,2,,True,,,,Cash,Attack,True,,,2024-07-30,brava,1.0,,False,,,,dokkaebi,0,,False,,,,Gym,Attack,True,,,2024-07-30,brava,0.0,,True,,,,lion,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,Dokkaebi,Amaru,Caveira,Warden,Ranked,9,4,5,Cocktail,Defense,True,,,,Rook,0,,True,,,,,,,,,,,Mining,Defense,True,,,,Rook,0,,False,,,,,,,,,,,Kitchen,Defense,True,,,,Rook,0,,False,,,,,,,,,,,Cocktail,Attack,False,,,,Twitch,0.0,,False,,,,,,,,,,,Kitchen,Attack,False,,,,Twitch,1.0,,False,,,,,,,,,,,Mining,Attack,False,,,,nokk,0.0,,False,,,,,,,,,,,Cocktail,Defense,True,,,,Rook,0.0,,True,,,,,,,,,,,Cocktail,Attack,False,,,,Twitch,0.0,,False,,,,,,,,,,,Kitchen,Defense,False,,,,Rook,0.0,,False,,,,,,,,,,
,Kafe Dostoyevsky,False,Dokkaebi,Jackal,Clash,Solis,Ranked,6,2,4,Cocktail,Defense,True,,,,Thorn,0,,True,,,,Lesion,,,,,,,Kitchen,Defense,False,,,,Thorn,0,,False,,,,Maestro,,,,,,,Kitchen,Defense,True,,,,Thorn,2,,True,,,,Kaid,,,,,,,Cocktail,Attack,False,,,,IQ,0.0,,False,,,,Iana,,,,,,,Mining,Attack,False,,,,Buck,0.0,,False,,,,Ying,,,,,,,Reading,Attack,False,,,,Osa,0.0,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,False,Osa,Dokkaebi,Fenrir,Clash,Ranked,6,2,4,Cocktail,Defense,True,,,,Alibi,2,,True,,,,Frost,,,,,,,Kitchen,Defense,False,,,,tubarao,1,,False,,,,Kaid,,,,,,,Kitchen,Defense,True,,,,Alibi,0,,False,,,,Aruni,,,,,,,Cocktail,Attack,False,,,,Twitch,0.0,,False,,,,Finka,,,,,,,Kitchen,Attack,False,,,,Twitch,0.0,,False,,,,Grim,,,,,,,Mining,Attack,False,,,,nokk,0.0,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Fuze,Brava,Caveira,Fenrir,Ranked,6,4,2,Cocktail,Defense,True,,,,Thorn,0,,False,,,,Castle,,,,,,,Kitchen,Defense,True,,,,Thorn,1,,True,,,,Castle,,,,,,,Mining,Defense,False,,,,Castle,0,,False,,,,Pulse,,,,,,,Kitchen,Attack,False,,,,Thermite,0.0,,False,,,,Maverick,,,,,,,Cocktail,Attack,True,,,,Ash,2.0,,False,,,,Finka,,,,,,,Cocktail,Attack,True,,,,Ash,3.0,,True,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kafe Dostoyevsky,True,Thatcher,Jackal,Caveira,Fenrir,Ranked,6,4,2,Cocktail,Defense,True,,,,jager,0,,False,,,,Lesion,,,,,,,Kitchen,Defense,True,,,,Thorn,0,,False,,,,Kaid,,,,,,,Mining,Defense,True,,,,Bandit,0,,True,,,,Lesion,,,,,,,Cocktail,Attack,False,,,,IQ,0.0,,False,,,,Dokkaebi,,,,,,,Kitchen,Attack,False,,,,IQ,0.0,,False,,,,Ram,,,,,,,Cocktail,Attack,True,,,,IQ,0.0,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
